SubjectID,researchdate,BrandID,Brand,CategoryDelivery,daily_ots,score,threshold,reason
1585271561336765283,2025-10-08,221942,xiaomi,Смартфоны,17837.835,7.4777,3.5,robust_zscore=7.48 > 3.5 (бренд-день n=27)
5980785973690676235,2025-10-08,221942,xiaomi,Смартфоны,16142.465,6.604,3.5,robust_zscore=6.60 > 3.5 (бренд-день n=27)
7493996866413375360,2025-10-08,221942,xiaomi,Смартфоны,25086.24,11.2135,3.5,robust_zscore=11.21 > 3.5 (бренд-день n=27)
360293909705804832,2025-10-08,221942,xiaomi,Смартфоны,16561.454,6.8199,3.5,robust_zscore=6.82 > 3.5 (бренд-день n=27)
5919081127676350592,2025-10-08,221942,xiaomi,Смартфоны,13371.15,5.1756,3.5,robust_zscore=5.18 > 3.5 (бренд-день n=27)
1585271561336765283,2025-10-31,221942,xiaomi,Смартфоны,12696.728,3.655,3.5,robust_zscore=3.66 > 3.5 (бренд-день n=26)
1306055918923481346,2025-10-31,221942,xiaomi,Смартфоны,18348.498,5.987,3.5,robust_zscore=5.99 > 3.5 (бренд-день n=26)
864698737912134848,2025-10-17,221942,xiaomi,Смартфоны,22374.522,3.6633,3.5,robust_zscore=3.66 > 3.5 (бренд-день n=22)
1585271561337020491,2025-10-21,221942,xiaomi,Смартфоны,45273.594,13.8593,3.5,robust_zscore=13.86 > 3.5 (бренд-день n=30)
1954574044080790082,2025-10-21,221942,xiaomi,Смартфоны,27549.815,7.9081,3.5,robust_zscore=7.91 > 3.5 (бренд-день n=30)
1585271561336986701,2025-10-21,221942,xiaomi,Смартфоны,15201.642,3.7619,3.5,robust_zscore=3.76 > 3.5 (бренд-день n=30)
7576643904375722625,2025-10-21,221942,xiaomi,Смартфоны,21987.74,6.0405,3.5,robust_zscore=6.04 > 3.5 (бренд-день n=30)
2242869852638387712,2025-10-25,221942,xiaomi,Смартфоны,17666.292,4.5291,3.5,robust_zscore=4.53 > 3.5 (бренд-день n=26)
1017837241898739200,2025-10-25,221942,xiaomi,Смартфоны,27040.413,7.5572,3.5,robust_zscore=7.56 > 3.5 (бренд-день n=26)
2738194092690288910,2025-10-30,221942,xiaomi,Смартфоны,19381.399,5.429,3.5,robust_zscore=5.43 > 3.5 (бренд-день n=29)
6052843423965704691,2025-10-30,221942,xiaomi,Смартфоны,24634.8,7.2612,3.5,robust_zscore=7.26 > 3.5 (бренд-день n=29)
3530829233426742997,2025-10-30,221942,xiaomi,Смартфоны,26828.561999999998,8.0263,3.5,robust_zscore=8.03 > 3.5 (бренд-день n=29)
873711825569141888,2025-10-26,221942,xiaomi,Смартфоны,21354.198,4.0503,3.5,robust_zscore=4.05 > 3.5 (бренд-день n=28)
3891115984388077827,2025-10-14,221942,xiaomi,Смартфоны,53932.935,11.9806,3.5,robust_zscore=11.98 > 3.5 (бренд-день n=32)
2242869852638387712,2025-10-14,221942,xiaomi,Смартфоны,24631.252,4.8025,3.5,robust_zscore=4.80 > 3.5 (бренд-день n=32)
3107497533813582784,2025-10-14,221942,xiaomi,Смартфоны,25590.683999999997,5.0375,3.5,robust_zscore=5.04 > 3.5 (бренд-день n=32)
1955923462900249344,2025-10-29,240354,фрутоняня,Детское питание,3223.626,17.1753,3.5,robust_zscore=17.18 > 3.5 (бренд-день n=5)
1369101741337283412,2025-10-29,240354,фрутоняня,Детское питание,6851.314,66.861,3.5,robust_zscore=66.86 > 3.5 (бренд-день n=5)
936754186446803789,2025-10-18,221942,xiaomi,Смартфоны,12866.189,4.0807,3.5,robust_zscore=4.08 > 3.5 (бренд-день n=32)
1585271561336862731,2025-10-18,221942,xiaomi,Смартфоны,40398.701,16.1664,3.5,robust_zscore=16.17 > 3.5 (бренд-день n=32)
1585271561336983258,2025-10-12,221942,xiaomi,Смартфоны,47170.35,14.7374,3.5,robust_zscore=14.74 > 3.5 (бренд-день n=23)
1161942522438334849,2025-10-12,221942,xiaomi,Смартфоны,26587.44,7.8454,3.5,robust_zscore=7.85 > 3.5 (бренд-день n=23)
1873503251789431761,2025-10-12,221942,xiaomi,Смартфоны,30050.322,9.005,3.5,robust_zscore=9.00 > 3.5 (бренд-день n=23)
5917738752920382337,2025-10-12,221942,xiaomi,Смартфоны,14309.45,3.7343,3.5,robust_zscore=3.73 > 3.5 (бренд-день n=23)
5116096277414530244,2025-10-24,221942,xiaomi,Смартфоны,15070.086,6.1231,3.5,robust_zscore=6.12 > 3.5 (бренд-день n=26)
3819059905448884036,2025-10-24,221942,xiaomi,Смартфоны,12126.52,4.6053,3.5,robust_zscore=4.61 > 3.5 (бренд-день n=26)
1585271561337001103,2025-10-24,221942,xiaomi,Смартфоны,33637.617,15.697,3.5,robust_zscore=15.70 > 3.5 (бренд-день n=26)
873711825569141888,2025-10-24,221942,xiaomi,Смартфоны,31612.956,14.653,3.5,robust_zscore=14.65 > 3.5 (бренд-день n=26)
1873503251789431761,2025-10-24,221942,xiaomi,Смартфоны,17513.656,7.3831,3.5,robust_zscore=7.38 > 3.5 (бренд-день n=26)
1585271561336911990,2025-10-24,221942,xiaomi,Смартфоны,21716.022,9.5499,3.5,robust_zscore=9.55 > 3.5 (бренд-день n=26)
792639191900656642,2025-10-19,221942,xiaomi,Смартфоны,33145.731,8.5337,3.5,robust_zscore=8.53 > 3.5 (бренд-день n=34)
72062311491580120,2025-10-19,221942,xiaomi,Смартфоны,20650.721999999998,4.7868,3.5,robust_zscore=4.79 > 3.5 (бренд-день n=34)
8367700322646860865,2025-10-19,221942,xiaomi,Смартфоны,24028.956,5.7998,3.5,robust_zscore=5.80 > 3.5 (бренд-день n=34)
3467784171369747138,2025-10-09,221942,xiaomi,Смартфоны,93007.128,16.6725,3.5,robust_zscore=16.67 > 3.5 (бренд-день n=26)
873711825569141888,2025-10-09,221942,xiaomi,Смартфоны,31598.850000000002,4.933,3.5,robust_zscore=4.93 > 3.5 (бренд-день n=26)
8872102004503143591,2025-10-29,221942,xiaomi,Смартфоны,201465.495,45.0561,3.5,robust_zscore=45.06 > 3.5 (бренд-день n=29)
8872102004503143591,2025-10-29,221942,xiaomi,Смартфоны,201465.495,0.5705,0.5,доля_в_ОТС=57.05% > 50% от суммарного OTS бренда за день (n=29)
1873503251789431761,2025-10-16,221942,xiaomi,Смартфоны,28956.868,10.9988,3.5,robust_zscore=11.00 > 3.5 (бренд-день n=19)
1585271561336999263,2025-10-16,221942,xiaomi,Смартфоны,17650.605,6.1921,3.5,robust_zscore=6.19 > 3.5 (бренд-день n=19)
1585271561336813315,2025-10-16,221942,xiaomi,Смартфоны,19904.548,7.1504,3.5,robust_zscore=7.15 > 3.5 (бренд-день n=19)
729594265295609622,2025-10-16,221942,xiaomi,Смартфоны,14143.383000000002,4.7011,3.5,robust_zscore=4.70 > 3.5 (бренд-день n=19)
1585271561336762631,2025-10-07,221942,xiaomi,Смартфоны,17113.172,3.783,3.5,robust_zscore=3.78 > 3.5 (бренд-день n=33)
6710377279947371712,2025-10-07,221942,xiaomi,Смартфоны,20756.27,4.8404,3.5,robust_zscore=4.84 > 3.5 (бренд-день n=33)
1585271561337024234,2025-10-07,221942,xiaomi,Смартфоны,16376.154,3.5691,3.5,robust_zscore=3.57 > 3.5 (бренд-день n=33)
873711825569141888,2025-10-07,221942,xiaomi,Смартфоны,31325.766000000003,7.9081,3.5,robust_zscore=7.91 > 3.5 (бренд-день n=33)
6341074104264855803,2025-10-07,221942,xiaomi,Смартфоны,20844.862,4.8661,3.5,robust_zscore=4.87 > 3.5 (бренд-день n=33)
2738194092690288910,2025-10-28,221942,xiaomi,Смартфоны,13859.434,3.666,3.5,robust_zscore=3.67 > 3.5 (бренд-день n=26)
72064652518305539,2025-10-28,221942,xiaomi,Смартфоны,20468.859,6.0546,3.5,robust_zscore=6.05 > 3.5 (бренд-день n=26)
4908937353777222017,2025-10-28,221942,xiaomi,Смартфоны,86251.6,29.8281,3.5,robust_zscore=29.83 > 3.5 (бренд-день n=26)
4404702729206808320,2025-10-21,197869,alaska (одежда),Одежда,13998.484,6.4159,3.5,robust_zscore=6.42 > 3.5 (бренд-день n=6)
4404702729206808320,2025-10-21,197869,alaska (одежда),Одежда,13998.484,0.5165,0.5,доля_в_ОТС=51.65% > 50% от суммарного OTS бренда за день (n=6)
6494201578204133511,2025-10-16,197869,alaska (одежда),Одежда,16428.237,6.1257,3.5,robust_zscore=6.13 > 3.5 (бренд-день n=7)
6494201578204133511,2025-10-16,197869,alaska (одежда),Одежда,16428.237,0.5188,0.5,доля_в_ОТС=51.88% > 50% от суммарного OTS бренда за день (n=7)
5917738752920382337,2025-10-11,221942,xiaomi,Смартфоны,16789.008,3.8545,3.5,robust_zscore=3.85 > 3.5 (бренд-день n=28)
1585271561336986701,2025-10-22,221942,xiaomi,Смартфоны,26404.287,7.1575,3.5,robust_zscore=7.16 > 3.5 (бренд-день n=26)
6710375698481685377,2025-10-22,221942,xiaomi,Смартфоны,27588.384,7.5388,3.5,robust_zscore=7.54 > 3.5 (бренд-день n=26)
5476385132355153731,2025-10-07,240354,фрутоняня,Детское питание,9168.903,5.7421,3.5,robust_zscore=5.74 > 3.5 (бренд-день n=5)
1585271561337008237,2025-10-09,221535,weissgauff,Крупная техника,16998.678,4.0469,3.5,robust_zscore=4.05 > 3.5 (бренд-день n=5)
1585271561337008237,2025-10-09,221535,weissgauff,Крупная техника,16998.678,0.5229,0.5,доля_в_ОТС=52.29% > 50% от суммарного OTS бренда за день (n=5)
3963174951955399228,2025-10-13,221535,weissgauff,Крупная техника,25668.510000000002,8.7622,3.5,robust_zscore=8.76 > 3.5 (бренд-день n=6)
3963174951955399228,2025-10-13,221535,weissgauff,Крупная техника,25668.510000000002,0.5569,0.5,доля_в_ОТС=55.69% > 50% от суммарного OTS бренда за день (n=6)
2882321156862687168,2025-10-10,221229,vivo (электроника),Смартфоны,22351.692,10.2189,3.5,robust_zscore=10.22 > 3.5 (бренд-день n=11)
1585271561336944156,2025-10-31,221229,vivo (электроника),Смартфоны,47492.17,8.4968,3.5,robust_zscore=8.50 > 3.5 (бренд-день n=11)
1306055918923481346,2025-10-27,221229,vivo (электроника),Смартфоны,52317.825000000004,4.4668,3.5,robust_zscore=4.47 > 3.5 (бренд-день n=10)
1873514497487928217,2025-10-27,221229,vivo (электроника),Смартфоны,49678.157999999996,4.1912,3.5,robust_zscore=4.19 > 3.5 (бренд-день n=10)
3098483135638258628,2025-10-15,221229,vivo (электроника),Смартфоны,22853.778,12.8448,3.5,robust_zscore=12.84 > 3.5 (бренд-день n=11)
6629304165209877951,2025-10-19,221229,vivo (электроника),Смартфоны,24549.940000000002,3.9844,3.5,robust_zscore=3.98 > 3.5 (бренд-день n=13)
5198136641676584448,2025-10-08,221229,vivo (электроника),Смартфоны,25837.594,7.2592,3.5,robust_zscore=7.26 > 3.5 (бренд-день n=8)
8935148960500687296,2025-10-14,221229,vivo (электроника),Смартфоны,34618.144,15.4731,3.5,robust_zscore=15.47 > 3.5 (бренд-день n=9)
2242869852638387712,2025-10-14,221229,vivo (электроника),Смартфоны,12315.626,4.5193,3.5,robust_zscore=4.52 > 3.5 (бренд-день n=9)
8935148960500687296,2025-10-14,221229,vivo (электроника),Смартфоны,34618.144,0.5025,0.5,доля_в_ОТС=50.25% > 50% от суммарного OTS бренда за день (n=9)
8935148960500687296,2025-10-12,221229,vivo (электроника),Смартфоны,34737.869999999995,7.8144,3.5,robust_zscore=7.81 > 3.5 (бренд-день n=9)
1585271561336944156,2025-10-12,221229,vivo (электроника),Смартфоны,41204.356,9.43,3.5,robust_zscore=9.43 > 3.5 (бренд-день n=9)
8935148960500686848,2025-10-30,221229,vivo (электроника),Смартфоны,33069.735,3.9143,3.5,robust_zscore=3.91 > 3.5 (бренд-день n=9)
1585271561337051986,2025-10-30,214101,omsa,Одежда,10736.238,0.5282,0.5,доля_в_ОТС=52.82% > 50% от суммарного OTS бренда за день (n=5)
7576643904375722625,2025-10-25,221229,vivo (электроника),Смартфоны,45440.556,4.2594,3.5,robust_zscore=4.26 > 3.5 (бренд-день n=8)
8935148960500686848,2025-10-29,221229,vivo (электроника),Смартфоны,24210.770000000004,12.8644,3.5,robust_zscore=12.86 > 3.5 (бренд-день n=7)
8872102004503143591,2025-10-29,221229,vivo (электроника),Смартфоны,57561.57,32.4539,3.5,robust_zscore=32.45 > 3.5 (бренд-день n=7)
8872102004503143591,2025-10-29,221229,vivo (электроника),Смартфоны,57561.57,0.6245,0.5,доля_в_ОТС=62.45% > 50% от суммарного OTS бренда за день (n=7)
875147225487866496,2025-10-26,221229,vivo (электроника),Смартфоны,11669.735,4.0793,3.5,robust_zscore=4.08 > 3.5 (бренд-день n=6)
1585271561336777542,2025-10-09,214101,omsa,Одежда,14149.932,8.5007,3.5,robust_zscore=8.50 > 3.5 (бренд-день n=6)
7782225973962771393,2025-10-23,221229,vivo (электроника),Смартфоны,28075.328,10.2938,3.5,robust_zscore=10.29 > 3.5 (бренд-день n=8)
7782225973962771393,2025-10-23,221229,vivo (электроника),Смартфоны,28075.328,0.5375,0.5,доля_в_ОТС=53.75% > 50% от суммарного OTS бренда за день (n=8)
2171137564819464128,2025-10-13,221229,vivo (электроника),Смартфоны,42037.12,15.4667,3.5,robust_zscore=15.47 > 3.5 (бренд-день n=5)
2171137564819464128,2025-10-13,221229,vivo (электроника),Смартфоны,42037.12,0.7121,0.5,доля_в_ОТС=71.21% > 50% от суммарного OTS бренда за день (n=5)
2386920338217062273,2025-10-19,222481,zolla,Одежда,8771.454,4.9663,3.5,robust_zscore=4.97 > 3.5 (бренд-день n=8)
6052843423965704462,2025-10-19,222481,zolla,Одежда,25814.67,21.5527,3.5,robust_zscore=21.55 > 3.5 (бренд-день n=8)
6629304165209877384,2025-10-19,222481,zolla,Одежда,16026.8,12.0272,3.5,robust_zscore=12.03 > 3.5 (бренд-день n=8)
8728826996144382272,2025-10-20,222481,zolla,Одежда,5750.5,6.5365,3.5,robust_zscore=6.54 > 3.5 (бренд-день n=6)
7935354974073818945,2025-10-20,222481,zolla,Одежда,15393.525000000001,25.2408,3.5,robust_zscore=25.24 > 3.5 (бренд-день n=6)
7935354974073818945,2025-10-20,222481,zolla,Одежда,15393.525000000001,0.5136,0.5,доля_в_ОТС=51.36% > 50% от суммарного OTS бренда за день (n=6)
6196958805535046283,2025-10-25,222481,zolla,Одежда,24067.974,11.6436,3.5,robust_zscore=11.64 > 3.5 (бренд-день n=10)
6052843423965704521,2025-10-28,222481,zolla,Одежда,8209.65,5.0037,3.5,robust_zscore=5.00 > 3.5 (бренд-день n=6)
6998605449788903553,2025-10-30,222481,zolla,Одежда,10261.098,3.9338,3.5,robust_zscore=3.93 > 3.5 (бренд-день n=7)
5034735006441,2025-10-28,221223,vivienne sabo,Макияж для глаз,11373.81,8.1672,3.5,robust_zscore=8.17 > 3.5 (бренд-день n=7)
3747001954464117647,2025-10-12,221223,vivienne sabo,Макияж для глаз,25717.894,9.6592,3.5,robust_zscore=9.66 > 3.5 (бренд-день n=9)
9090011891323472577,2025-10-26,221223,vivienne sabo,Макияж для глаз,23068.094999999998,8.4612,3.5,robust_zscore=8.46 > 3.5 (бренд-день n=7)
8935147025123496452,2025-10-07,206519,grass,Универсальные чистящие средства,40158.496,32.7269,3.5,robust_zscore=32.73 > 3.5 (бренд-день n=7)
7349881720239710308,2025-10-07,206519,grass,Универсальные чистящие средства,12004.504,8.8661,3.5,robust_zscore=8.87 > 3.5 (бренд-день n=7)
8935147025123496452,2025-10-07,206519,grass,Универсальные чистящие средства,40158.496,0.6805,0.5,доля_в_ОТС=68.05% > 50% от суммарного OTS бренда за день (n=7)
5034735007916,2025-10-07,222481,zolla,Одежда,8597.434,5.7721,3.5,robust_zscore=5.77 > 3.5 (бренд-день n=7)
1585271561336864392,2025-10-07,222481,zolla,Одежда,7291.195,4.2743,3.5,robust_zscore=4.27 > 3.5 (бренд-день n=7)
2531035227693138307,2025-10-11,216461,rieker,Обувь,10114.411,11.1388,3.5,robust_zscore=11.14 > 3.5 (бренд-день n=5)
1594323768696137216,2025-10-19,197869,alaska (одежда),Одежда,8236.54,4.4149,3.5,robust_zscore=4.41 > 3.5 (бренд-день n=5)
1594323768696137216,2025-10-19,197869,alaska (одежда),Одежда,8236.54,0.5223,0.5,доля_в_ОТС=52.23% > 50% от суммарного OTS бренда за день (n=5)
